url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Ciruela,Angeleno,Agrícola del Norte S.A. de Arica,200,Tercera,8.403,9.244,10.084,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Durazno,Doctor Davis,Agrícola del Norte S.A. de Arica,350,Primera,13.445,14.286,15.126,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Granada,Wonderfull,Agrícola del Norte S.A. de Arica,200,Primera,11.765,12.185,12.605,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Nectarín,Super August,Agrícola del Norte S.A. de Arica,350,Segunda,13.445,14.406,15.126,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Plátano,Sin especificar,Agrícola del Norte S.A. de Arica,100,Maduro,5.882,6.134,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Agrícola del Norte S.A. de Arica,170,Pintón,5.882,6.055,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Superior Seedless,Agrícola del Norte S.A. de Arica,400,Primera,11.765,12.605,13.445,,,$/caja 25 kilos,$/caja 25 kilos
23/02/2017,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,500,Primera,3.361,3.361,3.361,,,$/bandeja 12 canastillos 170 gramos,$/bandeja 12 canastillos 170 gramos
23/02/2017,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,120,Primera,2.689,2.689,2.689,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,300,Primera,2.521,2.605,2.689,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,200,Segunda,2.185,2.269,2.353,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Ciruela,Angeleno,Central Lo Valledor de Santiago,28,Primera,75.630,80.432,84.034,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Angeleno,Central Lo Valledor de Santiago,75,Primera,4.622,4.622,4.622,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Ciruela,Angeleno,Central Lo Valledor de Santiago,14,Segunda,58.824,58.824,58.824,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Angeleno,Central Lo Valledor de Santiago,100,Tercera,2.521,2.521,2.521,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Ciruela,Larry Ann,Central Lo Valledor de Santiago,8,Primera,75.630,75.630,75.630,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Larry Ann,Central Lo Valledor de Santiago,14,Segunda,58.824,58.824,58.824,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Larry Ann,Central Lo Valledor de Santiago,12,Tercera,42.017,42.017,42.017,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Durazno,Doctor Davis,Central Lo Valledor de Santiago,45,Especial,7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Central Lo Valledor de Santiago,80,Especial,9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Central Lo Valledor de Santiago,260,Extra (doble especial),10.924,10.924,10.924,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Central Lo Valledor de Santiago,50,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
