url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
,Mix Cranberries ,,,,,,,,790,1,Mix Cranberries,http://www.luki.cl/
,Mix Semillas De Zapallo ,,,,,,,,790,1,Mix Semillas de Zapallo,http://www.luki.cl/
,Pasas Flame ,,,,,,,,930,100,Gramos,http://www.luki.cl/
,Piña Deshidratada 100% Natural ,,,,,,,,1490,1,Piña Deshidratada 100% Natural,http://www.luki.cl/
,Almendras ,,,,,,,,3600,250,Gramos,http://www.luki.cl/
,Almendras ,,,,,,,,7200,500,Gramos,http://www.luki.cl/
,Avellanas Tostadas ,,,,,,,,4425,250,Gramos,http://www.luki.cl/
,Castañas De Cajú Natural ,,,,,,,,3590,250,Gramos,http://www.luki.cl/
,Castañas De Cajú Natural ,,,,,,,,6850,500,Gramos,http://www.luki.cl/
,Cranberries ,,,,,,,,1350,100,Gramos,http://www.luki.cl/
,Dátiles Sin Carozo ,,,,,,,,2790,250,Gramos,http://www.luki.cl/
,Goji ,,,,,,,,2970,100,Gramos,http://www.luki.cl/
,Lentejas Orgánicas ,,,,,,,,3150,500,Gramos,http://www.luki.cl/
,Maní Japonés Con Sésamo ,,,,,,,,1675,250,Gramos,http://www.luki.cl/
,Maní Japonés Con Sésamo ,,,,,,,,3350,500,Gramos,http://www.luki.cl/
,Maní Tostado Sin Sal ,,,,,,,,990,250,Gramos,http://www.luki.cl/
,Maní Tostado Sin Sal ,,,,,,,,1980,500,Gramos,http://www.luki.cl/
,Pasas Sultanina ,,,,,,,,690,100,Gramos,http://www.luki.cl/
,Poroto De Soya Orgánico ,,,,,,,,2900,500,Gramos,http://www.luki.cl/
,Semilla De Maravilla ,,,,,,,,1275,250,Gramos,http://www.luki.cl/
,Almendras  ,,,,,,,,14400,1000,Gramos,http://www.luki.cl/
,Almendras Confitadas ,,,,,,,,790,1,Almendras Confitadas,http://www.luki.cl/
,Arándano Deshidratado ,,,,,,,,1950,100,Gramos,http://www.luki.cl/
,Bananito Ornico Deshidratado 100% Natural ,,,,,,,,1490,1,Gramos,http://www.luki.cl/
,Man Orgánico Deshidratado 100% Natural ,,,,,,,,1490,1,Gramos,http://www.luki.cl/
,,,,,560,1,Papa,http://www.elverdulero.cl
,,,,,,,,,650,1,Unidades,http://www.elverdulero.cl
,,,,,,,,,700,1,Perejil,http://www.elverdulero.cl
,,,,,,,,,1800,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,1200,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,900,1,Unidades,http://www.elverdulero.cl
,,,,,,,,,560,1,Unidades,http://www.elverdulero.cl
,,,,,,,,,1500,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,350,1,Unidades,http://www.elverdulero.cl
,,,,,,,,,3500,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,1800,1,Repollo Verde Entero,http://www.elverdulero.cl
,,,,,,,,,2700,1,Unidades,http://www.elverdulero.cl
,,,,,,,,,500,1,Rúcula Bandeja,http://www.elverdulero.cl
,,,,,,,,,1050,1,Tomates,http://www.elverdulero.cl
,,,,,,,,,900,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,1350,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,1400,1,Zapallo Camote Corte,http://www.elverdulero.cl
,,,,,,,,,4200,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,4500,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,840,1000,Gramos,http://www.elverdulero.cl
,,,,,,,,,300,1,Unidades,http://www.elverdulero.cl
Pica ,,,,,,,,3200,1000,Gramos,http://laferiadelivery.cl/
,Limón ,,,,,,,,1850,1000,Gramos,http://laferiadelivery.cl/
,Palta Hass ,,,,,,,,3400,1000,Gramos,http://laferiadelivery.cl/
,Papas ,,,,,,,,930,1000,Gramos,http://laferiadelivery.cl/
,Pepino Ensalada ,,,,,,,,490,1,Unidades,http://laferiadelivery.cl/
,Perejil paquete,,,,,,,,590,1,Perejil paquete,http://laferiadelivery.cl/
,Pimentón Amarillo ,,,,,,,,900,1,Unidades,http://laferiadelivery.cl/
,Pimentón Rojo ,,,,,,,,850,1,Unidades,http://laferiadelivery.cl/
,Pimentón Verde ,,,,,,,,850,1,Unidades,http://laferiadelivery.cl/
,Porotos anados kilo,,,,,,,,2500,1000,Gramos,http://laferiadelivery.cl/
,Rabanitos atado,,,,,,,,650,1,Rabanitos atado,http://laferiadelivery.cl/
,Repollo Morado d,,,,,,,,1350,1,Unidades,http://laferiadelivery.cl/
,Repollo ,,,,,,,,1350,1,Unidades,http://laferiadelivery.cl/
,,,540 ,1,Unidades,www.lavegadelivery.cl
,Perejíl (Paquete),,,,,,,,650 ,1000,Gramos,www.lavegadelivery.cl
,Pimentón Amarillo,,,,,,,,900 ,1,Unidades,www.lavegadelivery.cl
,Pimiento Rojo,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Pimiento Verde,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Porotos Granados,,,,,,,,2590 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes,,,,,,,,3890 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes Cortados,,,,,,,,2690 ,500,Gramos,www.lavegadelivery.cl
,Rabanitos,,,,,,,,1190 ,1,Paquete,www.lavegadelivery.cl
,Repollo Crespo,,,,,,,,1490 ,1,Unidades,www.lavegadelivery.cl
,Repollo Morado,,,,,,,,1690 ,1,Unidades,www.lavegadelivery.cl
,Rocoto,,,,,,,,1790 ,250,Gramos,www.lavegadelivery.cl
,Rúcula,,,,,,,,1190 ,250,Gramos,www.lavegadelivery.cl
,Tomate,,,,,,,,1190 ,1000,Gramos,www.lavegadelivery.cl
,Tomate Cherry,,,,,,,,2190 ,500,Gramos,www.lavegadelivery.cl
,Tomate Pera,,,,,,,,2290 ,1000,Gramos,www.lavegadelivery.cl
,Yuca,,,,,,,,2490 ,1,Unidades,www.lavegadelivery.cl
,Zanahoria,,,,,,,,790 ,1000,Gramos,www.lavegadelivery.cl
,Zapallo,,,,,,,,990 ,1,Trozo,www.lavegadelivery.cl
,Zapallo Italiano,,,,,,,,390 ,1,Unidades,www.lavegadelivery.cl
,Zapallo Italiano Redondo,,,,,,,,500 ,1,Unidades,www.lavegadelivery.cl
tp://www.vegavirtual.cl
,Tomate cherry 1 Kilo,,,,,,,,3800,1000,Gramos,http://www.vegavirtual.cl
,Tomate segunda 1 Kilo,,,,,,,,870,1000,Gramos,http://www.vegavirtual.cl
,Tomate premiun 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Rucula 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Repollo morado 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo crespo 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo liso 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Poroto granado 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Poroto viejo 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Poroto verde picado 400 Gramos,,,,,,,,1800,400,Gramos,http://www.vegavirtual.cl
,Poroto verde  grueso 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Pimenton verde 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pimenton rojo segunda 1 Unidad,,,,,,,,590,1,Unidades,http://www.vegavirtual.cl
